3: {'type': 'trip', 'tripduration_s': 682, 'starttime': '2013-06-01 00:08:53', 'stoptime': '2013-06-01 00:20:15', 'start_station_id': '486', 'start_station_name': 'Broadway & W 29 St', 'start_lat': 40.7462009, 'start_lng': -73.98855723, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St N', 'end_lat': 40.75096734871598, 'end_lng': -73.99444207549095, 'bikeid': '20176', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:08:53, 'importance': 0.5640522875816993, 'priority': 7.640522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1496, 'starttime': '2013-06-01 00:30:00', 'stoptime': '2013-06-01 00:54:56', 'start_station_id': '532', 'start_station_name': 'S 5 Pl & S 5 St', 'start_lat': 40.710451, 'start_lng': -73.960876, 'end_station_id': '251', 'end_station_name': 'Mott St & Prince St', 'end_lat': 40.72317958, 'end_lng': -73.99480012, 'bikeid': '18886', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:30:00, 'importance': 0.8088235294117647, 'priority': 7.588235294117647, 'time_criticality': 'off_peak', 'station_importance': 0.29411764705882354, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 627, 'starttime': '2013-06-01 00:21:35', 'stoptime': '2013-06-01 00:32:02', 'start_station_id': '465', 'start_station_name': 'Broadway & W 41 St', 'start_lat': 40.75513557, 'start_lng': -73.98658032, 'end_station_id': '465', 'end_station_name': 'Broadway & W 41 St', 'end_lat': 40.75513557, 'end_lng': -73.98658032, 'bikeid': '19411', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-06-01 00:21:35, 'importance': 0.6993464052287581, 'priority': 9.493464052287582, 'time_criticality': 'off_peak', 'station_importance': 0.49673202614379086, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 586, 'starttime': '2013-06-01 00:41:26', 'stoptime': '2013-06-01 00:51:12', 'start_station_id': '465', 'start_station_name': 'Broadway & W 41 St', 'start_lat': 40.75513557, 'start_lng': -73.98658032, 'end_station_id': '168', 'end_station_name': 'W 18 St & 6 Ave', 'end_lat': 40.73971301, 'end_lng': -73.99456405, 'bikeid': '19411', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-06-01 00:41:26, 'importance': 0.6993464052287581, 'priority': 8.493464052287582, 'time_criticality': 'off_peak', 'station_importance': 0.49673202614379086, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1659, 'starttime': '2013-06-01 00:18:52', 'stoptime': '2013-06-01 00:46:31', 'start_station_id': '358', 'start_station_name': 'Christopher St & Greenwich St', 'start_lat': 40.73291553, 'start_lng': -74.00711384, 'end_station_id': '528', 'end_station_name': '2 Ave & E 31 St', 'end_lat': 40.74290902, 'end_lng': -73.97706058, 'bikeid': '16822', 'usertype': 'Subscriber', 'birth_year': '1981', 'gender': '1', 'ts': 2013-06-01 00:18:52, 'importance': 0.9571895424836601, 'priority': 9.571895424836601, 'time_criticality': 'off_peak', 'station_importance': 0.5359477124183006, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 105, 'starttime': '2013-06-01 01:01:59', 'stoptime': '2013-06-01 01:03:44', 'start_station_id': '528', 'start_station_name': '2 Ave & E 31 St', 'start_lat': 40.74290902, 'start_lng': -73.97706058, 'end_station_id': '528', 'end_station_name': '2 Ave & E 31 St', 'end_lat': 40.74290902, 'end_lng': -73.97706058, 'bikeid': '16822', 'usertype': 'Subscriber', 'birth_year': '1983', 'gender': '1', 'ts': 2013-06-01 01:01:59, 'importance': 0.7084967320261438, 'priority': 8.584967320261438, 'time_criticality': 'off_peak', 'station_importance': 0.5424836601307189, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1493, 'starttime': '2013-06-01 00:19:32', 'stoptime': '2013-06-01 00:44:25', 'start_station_id': '358', 'start_station_name': 'Christopher St & Greenwich St', 'start_lat': 40.73291553, 'start_lng': -74.00711384, 'end_station_id': '528', 'end_station_name': '2 Ave & E 31 St', 'end_lat': 40.74290902, 'end_lng': -73.97706058, 'bikeid': '20306', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '2', 'ts': 2013-06-01 00:19:32, 'importance': 0.9571895424836601, 'priority': 9.571895424836601, 'time_criticality': 'off_peak', 'station_importance': 0.5359477124183006, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 879, 'starttime': '2013-06-01 01:03:33', 'stoptime': '2013-06-01 01:18:12', 'start_station_id': '528', 'start_station_name': '2 Ave & E 31 St', 'start_lat': 40.74290902, 'start_lng': -73.97706058, 'end_station_id': '116', 'end_station_name': 'W 17 St & 8 Ave', 'end_lat': 40.74177603, 'end_lng': -74.00149746, 'bikeid': '20306', 'usertype': 'Subscriber', 'birth_year': '1980', 'gender': '2', 'ts': 2013-06-01 01:03:33, 'importance': 0.7084967320261438, 'priority': 9.584967320261438, 'time_criticality': 'off_peak', 'station_importance': 0.5424836601307189, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 934, 'starttime': '2013-06-01 00:40:08', 'stoptime': '2013-06-01 00:55:42', 'start_station_id': '236', 'start_station_name': 'St Marks Pl & 2 Ave', 'start_lat': 40.7284186, 'start_lng': -73.98713956, 'end_station_id': '518', 'end_station_name': 'E 39 St & 2 Ave', 'end_lat': 40.74780373, 'end_lng': -73.9734419, 'bikeid': '19079', 'usertype': 'Subscriber', 'birth_year': '1974', 'gender': '1', 'ts': 2013-06-01 00:40:08, 'importance': 0.9558823529411764, 'priority': 9.558823529411764, 'time_criticality': 'off_peak', 'station_importance': 0.5294117647058824, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 698, 'starttime': '2013-06-01 01:09:48', 'stoptime': '2013-06-01 01:21:26', 'start_station_id': '518', 'start_station_name': 'E 39 St & 2 Ave', 'start_lat': 40.74780373, 'start_lng': -73.9734419, 'end_station_id': '402', 'end_station_name': 'Broadway & E 22 St', 'end_lat': 40.7403432, 'end_lng': -73.98955109, 'bikeid': '19079', 'usertype': 'Subscriber', 'birth_year': '1963', 'gender': '1', 'ts': 2013-06-01 01:09:48, 'importance': 0.7032679738562092, 'priority': 9.532679738562091, 'time_criticality': 'off_peak', 'station_importance': 0.5163398692810458, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 684, 'starttime': '2013-06-01 00:47:40', 'stoptime': '2013-06-01 00:59:04', 'start_station_id': '303', 'start_station_name': 'Mercer St & Spring St', 'start_lat': 40.72362738, 'start_lng': -73.99949601, 'end_station_id': '375', 'end_station_name': 'Mercer St & Bleecker St S', 'end_lat': 40.72679454, 'end_lng': -73.99695094, 'bikeid': '15889', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:47:40, 'importance': 0.5601307189542484, 'priority': 7.601307189542483, 'time_criticality': 'off_peak', 'station_importance': 0.3006535947712418, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1513, 'starttime': '2013-06-01 01:11:11', 'stoptime': '2013-06-01 01:36:24', 'start_station_id': '375', 'start_station_name': 'Mercer St & Bleecker St S', 'start_lat': 40.72679454, 'start_lng': -73.99695094, 'end_station_id': '2004', 'end_station_name': '6 Ave & Broome St', 'end_lat': 40.724399, 'end_lng': -74.004704, 'bikeid': '15889', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 01:11:11, 'importance': 0.6509803921568628, 'priority': 7.509803921568627, 'time_criticality': 'off_peak', 'station_importance': 0.2549019607843137, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1142, 'starttime': '2013-06-01 00:41:09', 'stoptime': '2013-06-01 01:00:11', 'start_station_id': '303', 'start_station_name': 'Mercer St & Spring St', 'start_lat': 40.72362738, 'start_lng': -73.99949601, 'end_station_id': '447', 'end_station_name': '8 Ave & W 52 St', 'end_lat': 40.76370739, 'end_lng': -73.9851615, 'bikeid': '16451', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:41:09, 'importance': 0.8101307189542484, 'priority': 7.601307189542483, 'time_criticality': 'off_peak', 'station_importance': 0.3006535947712418, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1566, 'starttime': '2013-06-01 01:13:13', 'stoptime': '2013-06-01 01:39:19', 'start_station_id': '447', 'start_station_name': '8 Ave & W 52 St', 'start_lat': 40.76370739, 'start_lng': -73.9851615, 'end_station_id': '432', 'end_station_name': 'E 7 St & Avenue A', 'end_lat': 40.72621788, 'end_lng': -73.98379855, 'bikeid': '16451', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 01:13:13, 'importance': 0.8401960784313726, 'priority': 7.901960784313726, 'time_criticality': 'off_peak', 'station_importance': 0.45098039215686275, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 857, 'starttime': '2013-06-01 00:55:50', 'stoptime': '2013-06-01 01:10:07', 'start_station_id': '461', 'start_station_name': 'E 20 St & 2 Ave', 'start_lat': 40.73587678, 'start_lng': -73.98205027, 'end_station_id': '442', 'end_station_name': 'W 27 St & 7 Ave', 'end_lat': 40.746647, 'end_lng': -73.993915, 'bikeid': '15259', 'usertype': 'Subscriber', 'birth_year': '1987', 'gender': '1', 'ts': 2013-06-01 00:55:50, 'importance': 0.6718954248366013, 'priority': 9.218954248366012, 'time_criticality': 'off_peak', 'station_importance': 0.35947712418300654, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 995, 'starttime': '2013-06-01 01:15:51', 'stoptime': '2013-06-01 01:32:26', 'start_station_id': '442', 'start_station_name': 'W 27 St & 7 Ave', 'start_lat': 40.746647, 'start_lng': -73.993915, 'end_station_id': '495', 'end_station_name': 'W 47 St & 10 Ave', 'end_lat': 40.76269882, 'end_lng': -73.99301222, 'bikeid': '15259', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '2', 'ts': 2013-06-01 01:15:51, 'importance': 0.765359477124183, 'priority': 9.15359477124183, 'time_criticality': 'off_peak', 'station_importance': 0.32679738562091504, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 878, 'starttime': '2013-06-01 00:47:59', 'stoptime': '2013-06-01 01:02:37', 'start_station_id': '311', 'start_station_name': 'Norfolk St & Broome St', 'start_lat': 40.7172274, 'start_lng': -73.98802084, 'end_station_id': '376', 'end_station_name': 'John St & William St', 'end_lat': 40.70862144, 'end_lng': -74.00722156, 'bikeid': '20341', 'usertype': 'Subscriber', 'birth_year': '1969', 'gender': '1', 'ts': 2013-06-01 00:47:59, 'importance': 0.8245098039215686, 'priority': 9.245098039215687, 'time_criticality': 'off_peak', 'station_importance': 0.37254901960784315, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1274, 'starttime': '2013-06-01 01:27:12', 'stoptime': '2013-06-01 01:48:26', 'start_station_id': '376', 'start_station_name': 'John St & William St', 'start_lat': 40.70862144, 'start_lng': -74.00722156, 'end_station_id': '151', 'end_station_name': 'Cleveland Pl & Spring St', 'end_lat': 40.722103786686034, 'end_lng': -73.99724900722504, 'bikeid': '20341', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 01:27:12, 'importance': 0.6483660130718955, 'priority': 7.483660130718954, 'time_criticality': 'off_peak', 'station_importance': 0.24183006535947713, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1329, 'starttime': '2013-06-01 01:01:18', 'stoptime': '2013-06-01 01:23:27', 'start_station_id': '384', 'start_station_name': 'Fulton St & Washington Ave', 'start_lat': 40.683048, 'start_lng': -73.964915, 'end_station_id': '241', 'end_station_name': 'DeKalb Ave & S Portland Ave', 'end_lat': 40.68981035, 'end_lng': -73.97493121, 'bikeid': '17424', 'usertype': 'Subscriber', 'birth_year': '1987', 'gender': '2', 'ts': 2013-06-01 01:01:18, 'importance': 0.7326797385620915, 'priority': 8.826797385620916, 'time_criticality': 'off_peak', 'station_importance': 0.16339869281045752, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 221, 'starttime': '2013-06-01 01:27:51', 'stoptime': '2013-06-01 01:31:32', 'start_station_id': '241', 'start_station_name': 'DeKalb Ave & S Portland Ave', 'start_lat': 40.68981035, 'start_lng': -73.97493121, 'end_station_id': '241', 'end_station_name': 'DeKalb Ave & S Portland Ave', 'end_lat': 40.68981035, 'end_lng': -73.97493121, 'bikeid': '17424', 'usertype': 'Subscriber', 'birth_year': '1987', 'gender': '2', 'ts': 2013-06-01 01:27:51, 'importance': 0.6235294117647059, 'priority': 7.735294117647059, 'time_criticality': 'off_peak', 'station_importance': 0.11764705882352941, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1228, 'starttime': '2013-06-01 01:04:33', 'stoptime': '2013-06-01 01:25:01', 'start_station_id': '479', 'start_station_name': '9 Ave & W 45 St', 'start_lat': 40.76019252, 'start_lng': -73.9912551, 'end_station_id': '469', 'end_station_name': 'Broadway & W 53 St', 'end_lat': 40.76344058, 'end_lng': -73.98268129, 'bikeid': '16481', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-06-01 01:04:33, 'importance': 0.8124183006535948, 'priority': 9.624183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 643, 'starttime': '2013-06-01 01:31:05', 'stoptime': '2013-06-01 01:41:48', 'start_station_id': '469', 'start_station_name': 'Broadway & W 53 St', 'start_lat': 40.76344058, 'start_lng': -73.98268129, 'end_station_id': '359', 'end_station_name': 'E 47 St & Park Ave', 'end_lat': 40.75510267, 'end_lng': -73.97498696, 'bikeid': '16481', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-06-01 01:31:05, 'importance': 0.6836601307189543, 'priority': 9.336601307189543, 'time_criticality': 'off_peak', 'station_importance': 0.41830065359477125, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1218, 'starttime': '2013-06-01 01:04:33', 'stoptime': '2013-06-01 01:24:51', 'start_station_id': '168', 'start_station_name': 'W 18 St & 6 Ave', 'start_lat': 40.73971301, 'start_lng': -73.99456405, 'end_station_id': '523', 'end_station_name': 'W 38 St & 8 Ave', 'end_lat': 40.75466591, 'end_lng': -73.99138152, 'bikeid': '19411', 'usertype': 'Subscriber', 'birth_year': '1981', 'gender': '2', 'ts': 2013-06-01 01:04:33, 'importance': 0.7431372549019607, 'priority': 8.931372549019608, 'time_criticality': 'off_peak', 'station_importance': 0.21568627450980393, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 630, 'starttime': '2013-06-01 01:31:21', 'stoptime': '2013-06-01 01:41:51', 'start_station_id': '523', 'start_station_name': 'W 38 St & 8 Ave', 'start_lat': 40.75466591, 'start_lng': -73.99138152, 'end_station_id': '359', 'end_station_name': 'E 47 St & Park Ave', 'end_lat': 40.75510267, 'end_lng': -73.97498696, 'bikeid': '19411', 'usertype': 'Subscriber', 'birth_year': '1981', 'gender': '2', 'ts': 2013-06-01 01:31:21, 'importance': 0.6496732026143791, 'priority': 8.99673202614379, 'time_criticality': 'off_peak', 'station_importance': 0.24836601307189543, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1088, 'starttime': '2013-06-01 00:34:58', 'stoptime': '2013-06-01 00:53:06', 'start_station_id': '79', 'start_station_name': 'Franklin St & W Broadway', 'start_lat': 40.71911552, 'start_lng': -74.00666661, 'end_station_id': '439', 'end_station_name': 'E 4 St & 2 Ave', 'end_lat': 40.7262807, 'end_lng': -73.98978041, 'bikeid': '15601', 'usertype': 'Subscriber', 'birth_year': '1964', 'gender': '1', 'ts': 2013-06-01 00:34:58, 'importance': 0.757516339869281, 'priority': 9.07516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.2875816993464052, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 766, 'starttime': '2013-06-01 01:33:57', 'stoptime': '2013-06-01 01:46:43', 'start_station_id': '439', 'start_station_name': 'E 4 St & 2 Ave', 'start_lat': 40.7262807, 'start_lng': -73.98978041, 'end_station_id': '128', 'end_station_name': 'MacDougal St & Prince St', 'end_lat': 40.72710258, 'end_lng': -74.00297088, 'bikeid': '15601', 'usertype': 'Subscriber', 'birth_year': '1983', 'gender': '1', 'ts': 2013-06-01 01:33:57, 'importance': 0.7098039215686275, 'priority': 9.598039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 722, 'starttime': '2013-06-01 00:13:08', 'stoptime': '2013-06-01 00:25:10', 'start_station_id': '453', 'start_station_name': 'W 22 St & 8 Ave', 'start_lat': 40.74475148, 'start_lng': -73.99915362, 'end_station_id': '380', 'end_station_name': 'W 4 St & 7 Ave S', 'end_lat': 40.73401143, 'end_lng': -74.00293877, 'bikeid': '16991', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-06-01 00:13:08, 'importance': 0.7058823529411765, 'priority': 9.558823529411764, 'time_criticality': 'off_peak', 'station_importance': 0.5294117647058824, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 468, 'starttime': '2013-06-01 01:41:32', 'stoptime': '2013-06-01 01:49:20', 'start_station_id': '380', 'start_station_name': 'W 4 St & 7 Ave S', 'start_lat': 40.73401143, 'start_lng': -74.00293877, 'end_station_id': '237', 'end_station_name': 'E 11 St & 2 Ave', 'end_lat': 40.73047309, 'end_lng': -73.98672378, 'bikeid': '16991', 'usertype': 'Subscriber', 'birth_year': '1971', 'gender': '1', 'ts': 2013-06-01 01:41:32, 'importance': 0.7686274509803922, 'priority': 9.186274509803921, 'time_criticality': 'off_peak', 'station_importance': 0.8431372549019608, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1447, 'starttime': '2013-06-01 01:11:25', 'stoptime': '2013-06-01 01:35:32', 'start_station_id': '380', 'start_station_name': 'W 4 St & 7 Ave S', 'start_lat': 40.73401143, 'start_lng': -74.00293877, 'end_station_id': '329', 'end_station_name': 'Greenwich St & North Moore St', 'end_lat': 40.72015227023285, 'end_lng': -74.01036500930786, 'bikeid': '17840', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 01:11:25, 'importance': 0.7686274509803921, 'priority': 8.686274509803921, 'time_criticality': 'off_peak', 'station_importance': 0.8431372549019608, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1265, 'starttime': '2013-06-01 01:44:32', 'stoptime': '2013-06-01 02:05:37', 'start_station_id': '329', 'start_station_name': 'Greenwich St & North Moore St', 'start_lat': 40.72015227023285, 'start_lng': -74.01036500930786, 'end_station_id': '304', 'end_station_name': 'Broadway & Battery Pl', 'end_lat': 40.70463334, 'end_lng': -74.01361706, 'bikeid': '17840', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 01:44:32, 'importance': 0.6797385620915033, 'priority': 7.7973856209150325, 'time_criticality': 'off_peak', 'station_importance': 0.39869281045751637, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


4: {'type': 'trip', 'tripduration_s': 1447, 'starttime': '2013-06-01 01:11:25', 'stoptime': '2013-06-01 01:35:32', 'start_station_id': '380', 'start_station_name': 'W 4 St & 7 Ave S', 'start_lat': 40.73401143, 'start_lng': -74.00293877, 'end_station_id': '329', 'end_station_name': 'Greenwich St & North Moore St', 'end_lat': 40.72015227023285, 'end_lng': -74.01036500930786, 'bikeid': '17840', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 01:11:25, 'importance': 0.7686274509803921, 'priority': 8.686274509803921, 'time_criticality': 'off_peak', 'station_importance': 0.8431372549019608, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1265, 'starttime': '2013-06-01 01:44:32', 'stoptime': '2013-06-01 02:05:37', 'start_station_id': '329', 'start_station_name': 'Greenwich St & North Moore St', 'start_lat': 40.72015227023285, 'start_lng': -74.01036500930786, 'end_station_id': '304', 'end_station_name': 'Broadway & Battery Pl', 'end_lat': 40.70463334, 'end_lng': -74.01361706, 'bikeid': '17840', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 01:44:32, 'importance': 0.6797385620915033, 'priority': 7.7973856209150325, 'time_criticality': 'off_peak', 'station_importance': 0.39869281045751637, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


